id,date,close
CORGI,2024-10-14,0.01020265458917593
CORGI,2024-10-15,0.011218774509922152
CORGI,2024-10-16,0.011085701466328753
CORGI,2024-10-17,0.010526169302147474
CORGI,2024-10-18,0.010085315556193047
CORGI,2024-10-19,0.014465462895424153
CORGI,2024-10-20,0.010874785971208872
CORGI,2024-10-21,0.011544724431221101
CORGI,2024-10-22,0.011237036912966299
CORGI,2024-10-23,0.012288529429451448
CORGI,2024-10-24,0.011624791819350104
CORGI,2024-10-25,0.012197173450482686
CORGI,2024-10-26,0.011252862185054861
CORGI,2024-10-27,0.011780313626857072
CORGI,2024-10-28,0.012833316854114178
CORGI,2024-10-29,0.012233361701301881
CORGI,2024-10-30,0.012304852689297723
CORGI,2024-10-31,0.01437904076488297
CORGI,2024-11-01,0.011810784697006575
CORGI,2024-11-02,0.013970542781911706
CORGI,2024-11-03,0.014007971930713578
CORGI,2024-11-04,0.015179971553193979
CORGI,2024-11-05,0.014728168537527746
CORGI,2024-11-06,0.014136013221361226
CORGI,2024-11-07,0.015051232229976131
CORGI,2024-11-08,0.015465798882577866
CORGI,2024-11-09,0.014344712879527021
CORGI,2024-11-10,0.01445111674459775
CORGI,2024-11-11,0.015172630653750237
CORGI,2024-11-12,0.017986385432176864
CORGI,2024-11-13,0.016564900660877683
CORGI,2024-11-14,0.014880672392070936
CORGI,2024-11-15,0.015331441985395017
CORGI,2024-11-16,0.014241834568970314
CORGI,2024-11-17,0.017267326587426312
CORGI,2024-11-18,0.022406124914117455
CORGI,2024-11-19,0.028120692395655532
CORGI,2024-11-20,0.04319450619422045
CORGI,2024-11-21,0.030237252121766582
CORGI,2024-11-22,0.028020506739946337
CORGI,2024-11-23,0.0270396452329162
CORGI,2024-11-24,0.027312234564602106
CORGI,2024-11-25,0.02828119036870638
CORGI,2024-11-26,0.02673187877477007
CORGI,2024-11-27,0.02499724141116589
CORGI,2024-11-28,0.026471025262239156
CORGI,2024-11-29,0.026366712425086886
CORGI,2024-11-30,0.02614395825342972
CORGI,2024-12-01,0.025828616529974376
CORGI,2024-12-02,0.025343734845012744
CORGI,2024-12-03,0.023572544637975375
CORGI,2024-12-04,0.02029058908579732
CORGI,2024-12-05,0.019535629488757332
CORGI,2024-12-06,0.020602998970438022
CORGI,2024-12-07,0.021065807397749232
CORGI,2024-12-08,0.021154793010874102
CORGI,2024-12-09,0.020516925714709564
CORGI,2024-12-10,0.01872522730390942
CORGI,2024-12-11,0.018442288656882654
CORGI,2024-12-12,0.020013832758140483
CORGI,2024-12-13,0.020013832758140483
CORGI,2024-12-14,0.019339262657603735
CORGI,2024-12-15,0.017395217939609735
CORGI,2024-12-16,0.018744457349521595
CORGI,2024-12-17,0.018774955317249722
CORGI,2024-12-18,0.01829755426489476
CORGI,2024-12-19,0.016704268573819975
CORGI,2024-12-20,0.01594987581688603
CORGI,2024-12-21,0.015652808805384017
CORGI,2024-12-22,0.014574017203035469
CORGI,2024-12-23,0.014398835849485724
CORGI,2024-12-24,0.015360268561506489
CORGI,2024-12-25,0.016073832368688534
CORGI,2024-12-26,0.015432097195464935
CORGI,2024-12-27,0.014897843532157585
CORGI,2024-12-28,0.014468665841642282
CORGI,2024-12-29,0.015171600394301422
CORGI,2024-12-30,0.014589625942364742
CORGI,2024-12-31,0.013438472530980199
CORGI,2025-01-01,0.013337835615309108
CORGI,2025-01-02,0.01349381871177773
CORGI,2025-01-03,0.014792395822298724
CORGI,2025-01-04,0.014273404613549898
CORGI,2025-01-05,0.013993035934130376
CORGI,2025-01-06,0.013799282538387619
CORGI,2025-01-07,0.014027060370069228
CORGI,2025-01-08,0.01297234225407758
CORGI,2025-01-09,0.01257545791699241
CORGI,2025-01-10,0.01169415039615953
CORGI,2025-01-11,0.011812692158399826
CORGI,2025-01-12,0.011814502605632786
CORGI,2025-01-13,0.011680930569798815
CORGI,2025-01-14,0.011134684628867358
CORGI,2025-01-15,0.011515180229010762
CORGI,2025-01-16,0.011515180229010762
CORGI,2025-01-17,0.012168692872826358
CORGI,2025-01-18,0.013396140415048143
CORGI,2025-01-19,0.01596262638769339
CORGI,2025-01-20,0.014738573448122601
CORGI,2025-01-21,0.015328517732527424
CORGI,2025-01-22,0.012888312284589353
CORGI,2025-01-23,0.013181767091292085
CORGI,2025-01-24,0.013103432844720106
CORGI,2025-01-25,0.012465213261233956
CORGI,2025-01-26,0.012361455515852927
CORGI,2025-01-27,0.012231401495191417
CORGI,2025-01-28,0.012156794116802021
CORGI,2025-01-29,0.011666997629156869
CORGI,2025-01-30,0.0118417268867126
CORGI,2025-01-31,0.012418775998482066
CORGI,2025-02-01,0.012010817227971371
CORGI,2025-02-02,0.011082433068840382
CORGI,2025-02-03,0.010622969485110975
CORGI,2025-02-04,0.011120152373197963
CORGI,2025-02-05,0.010991116214412018
CORGI,2025-02-06,0.009873549686332214
CORGI,2025-02-07,0.009360158147620135
CORGI,2025-02-08,0.00948983940783441
CORGI,2025-02-12,0.010453342997410632
CORGI,2025-02-13,0.009995581751248754
CORGI,2025-02-14,0.009995581751248754
CORGI,2025-02-15,0.01017695271734684
CORGI,2025-02-16,0.00993997044491
CORGI,2025-02-17,0.009589661898971926
CORGI,2025-02-19,0.011365487315676562
CORGI,2025-02-20,0.011365487315676562
CORGI,2025-02-21,0.009493036265112404
CORGI,2025-02-22,0.009099257004867186
CORGI,2025-02-23,0.008616225483532743
CORGI,2025-02-24,0.008421302103806119
CORGI,2025-02-25,0.008465687992615158
CORGI,2025-02-26,0.007113094646597426
CORGI,2025-02-27,0.006327532601749009
CORGI,2025-02-28,0.006569556602966886
CORGI,2025-03-01,0.007094249535430319
CORGI,2025-03-02,0.006854310332516203
CORGI,2025-03-03,0.008445733033453993
CORGI,2025-03-04,0.00822058328740008
CORGI,2025-03-05,0.006863023719323264
CORGI,2025-03-06,0.00672777562928225
CORGI,2025-03-07,0.006551936887968319
CORGI,2025-03-08,0.00662471522356852
CORGI,2025-03-11,0.005905186054726021
CORGI,2025-03-12,0.005905186054726021
CORGI,2025-03-16,0.00579766527808692
CORGI,2025-03-17,0.00579766527808692
CORGI,2025-03-18,0.005893711399057031
CORGI,2025-03-19,0.005713825716170811
CORGI,2025-03-20,0.00584597767294333
CORGI,2025-03-21,0.00584597767294333
CORGI,2025-03-22,0.005842169327570817
CORGI,2025-03-23,0.005851657166415529
CORGI,2025-03-24,0.005901665685702836
CORGI,2025-03-25,0.0065064773207993976
CORGI,2025-03-26,0.0068372833195203785
CORGI,2025-03-27,0.0067479930171643375
CORGI,2025-03-30,0.005909344743232721
CORGI,2025-03-31,0.005909344743232721
CORGI,2025-04-01,0.0060453450980289015
CORGI,2025-04-02,0.006052319621373722
CORGI,2025-04-03,0.005642502624253627
CORGI,2025-04-04,0.005642502624253627
CORGI,2025-04-07,0.005184839367881222
CORGI,2025-04-08,0.005184839367881222
CORGI,2025-04-15,0.006169753441759915
CORGI,2025-04-16,0.006169753441759915
CORGI,2025-04-17,0.006177964333484102
CORGI,2025-04-24,0.007441504690242799
CORGI,2025-04-25,0.007441504690242799
CORGI,2025-04-26,0.007432197867164525
CORGI,2025-04-27,0.007273957726256772
CORGI,2025-04-28,0.007273957726256772
CORGI,2025-04-29,0.007252036825994596
CORGI,2025-05-01,0.0073756967311175365
CORGI,2025-05-02,0.0073756967311175365
CORGI,2025-05-03,0.007177439025066088
CORGI,2025-05-04,0.007177439025066088
CORGI,2025-05-05,0.0071741724562058755
CORGI,2025-05-06,0.00743418292406857
CORGI,2025-05-07,0.007372438452019391
CORGI,2025-05-08,0.0074889240263073175
CORGI,2025-05-10,0.008566292948707305
CORGI,2025-05-11,0.008566292948707305
CORGI,2025-05-12,0.008641098226822444
CORGI,2025-05-13,0.008756170055292993
CORGI,2025-05-14,0.008606126135338331
CORGI,2025-05-15,0.008749516907759308
CORGI,2025-05-16,0.00837396982237721
CORGI,2025-05-17,0.008601614115005133
CORGI,2025-05-18,0.008058606808784953
CORGI,2025-05-19,0.008160765576534595
CORGI,2025-05-20,0.007743806032553266
CORGI,2025-05-21,0.007764290907199116
CORGI,2025-05-22,0.008190459653457239
CORGI,2025-05-23,0.008190459653457239
CORGI,2025-05-24,0.008339905647012471
CORGI,2025-05-27,0.008063870126852122
CORGI,2025-05-28,0.008063870126852122
CORGI,2025-05-29,0.0076709949210568805
CORGI,2025-05-30,0.0076709949210568805
CORGI,2025-05-31,0.007056123313830788
CORGI,2025-06-01,0.007056123313830788
CORGI,2025-06-02,0.0071116546724420806
CORGI,2025-06-03,0.00702098305579514
CORGI,2025-06-04,0.0069676159256388814
CORGI,2025-06-05,0.006806947088888582
CORGI,2025-06-06,0.006426395939653773
CORGI,2025-06-07,0.006604323813950537
CORGI,2025-06-08,0.006780523848802544
CORGI,2025-06-09,0.00678069132657485
CORGI,2025-06-10,0.006680559213222628
CORGI,2025-06-11,0.007263660915439409
CORGI,2025-06-12,0.007234639580326508
CORGI,2025-06-13,0.007234639580326508
CORGI,2025-06-14,0.006567474606189989
CORGI,2025-06-15,0.0063837119776706235
CORGI,2025-06-16,0.006827368276303787
CORGI,2025-06-17,0.006975749452337441
CORGI,2025-06-22,0.005574314430987527
CORGI,2025-06-23,0.005574314430987527
CORGI,2025-06-24,0.0056796780727029865
CORGI,2025-06-25,0.005759478078378312
CORGI,2025-06-26,0.005759478078378312
CORGI,2025-06-27,0.005703757811638347
CORGI,2025-06-28,0.005705823897637512
CORGI,2025-06-29,0.005761051728368638
CORGI,2025-06-30,0.0060401000954816795
CORGI,2025-07-02,0.006063313333974051
CORGI,2025-07-03,0.006063313333974051
CORGI,2025-07-04,0.005795533921713652
CORGI,2025-07-04,0.005795533921713652
CORGI,2025-07-05,0.005795533921713652
