date,id,close
2025-01-30,popcat,0.34123100327500405
2025-01-30,shina-inu,3.7796093943641286e-07
2025-01-30,thorwallet,0.010168361077696196
2025-01-30,wiki-cat,8.946148305636631e-09
2025-01-31,bananacat,0.0035457181225064366
2025-01-31,catecoin,1.43436735637712e-07
2025-01-31,cats-2,1.1192521735851707e-05
2025-01-31,decentral-games,0.010032862320027331
2025-01-31,fatcat-2,0.004848242805542372
2025-01-31,gameswift,0.05300146474435958
2025-01-31,gecko-inu,1.1470907203196508e-08
2025-01-31,internet-doge,1.4344358250145983
2025-01-31,loafcat,2.6539177844748542e-05
2025-01-31,memefi-2,0.002102295082583144
2025-01-31,memento-mori,0.042070483482891594
2025-01-31,popcat,0.32693463645335175
2025-01-31,shina-inu,4.0485391885351714e-07
2025-01-31,thorwallet,0.010307315820504176
2025-01-31,wiki-cat,9.033646082974409e-09
2025-02-01,bananacat,0.004702701627682337
2025-02-01,catecoin,1.4754263359222403e-07
2025-02-01,cats-2,1.0867833424794765e-05
2025-02-01,decentral-games,0.00952686751112632
2025-02-01,fatcat-2,0.00496906058020379
2025-02-01,gameswift,0.051654426911863255
2025-02-01,gecko-inu,1.1206950197562618e-08
2025-02-01,internet-doge,1.4564039241587492
2025-02-01,loafcat,2.4477184868146646e-05
2025-02-01,memefi-2,0.002060153694344382
2025-02-01,memento-mori,0.04176087158542684
2025-02-01,popcat,0.31618785815515743
2025-02-01,shina-inu,4.162501762384667e-07
2025-02-01,thorwallet,0.010192777710843584
2025-02-01,wiki-cat,9.275125865043863e-09
2025-02-02,bananacat,0.0036041554909420986
2025-02-02,catecoin,1.369459895029211e-07
2025-02-02,cats-2,9.58123382650343e-06
2025-02-02,decentral-games,0.008888749845802115
2025-02-02,fatcat-2,0.0040796126315953
2025-02-02,gameswift,0.047258494268868946
2025-02-02,gecko-inu,1.0611066681676525e-08
2025-02-02,internet-doge,1.3389368948101725
2025-02-02,loafcat,2.5180070566081982e-05
2025-02-02,memefi-2,0.0016404019499785085
2025-02-02,memento-mori,0.04149356208544129
2025-02-02,popcat,0.230406276527879
2025-02-02,shina-inu,4.369889766486836e-07
2025-02-02,thorwallet,0.00769944849452253
2025-02-02,wiki-cat,8.921196428550156e-09
2025-02-03,bananacat,0.0035826485059941727
2025-02-03,catecoin,1.2892457533286708e-07
2025-02-03,cats-2,7.919206549835991e-06
2025-02-03,decentral-games,0.008070679357445447
2025-02-03,fatcat-2,0.003932209918370455
2025-02-03,gameswift,0.03862645545738254
2025-02-03,gecko-inu,8.953005354140651e-09
2025-02-03,internet-doge,1.173413236891019
2025-02-03,loafcat,1.7696802436622515e-05
2025-02-03,memefi-2,0.0015643665851149348
2025-02-03,memento-mori,0.03721992167167381
2025-02-03,popcat,0.2332689605064232
2025-02-03,shina-inu,3.972797526586014e-07
2025-02-03,thorwallet,0.008643179022214594
2025-02-03,wiki-cat,7.913547978778242e-09
2025-02-04,bananacat,0.003104151034407905
2025-02-04,catecoin,1.301106283727863e-07
2025-02-04,cats-2,8.159479578640688e-06
2025-02-04,decentral-games,0.00728482786741331
2025-02-04,fatcat-2,0.0047703896011813225
2025-02-04,gameswift,0.04115739853022223
2025-02-04,gecko-inu,9.205236934960325e-09
2025-02-04,internet-doge,1.1918722731521072
2025-02-04,loafcat,2.339942934417203e-05
2025-02-04,memefi-2,0.00147694876814166
2025-02-04,memento-mori,0.03608586150210692
2025-02-04,popcat,0.2591357991644914
2025-02-04,shina-inu,4.0109667059723457e-07
2025-02-04,thorwallet,0.009801799536645379
2025-02-04,wiki-cat,8.318806056396335e-09
2025-02-05,bananacat,0.0028331197898241772
2025-02-05,catecoin,1.2194361850153412e-07
2025-02-05,cats-2,7.848657208059128e-06
2025-02-05,decentral-games,0.008689009298408051
2025-02-05,fatcat-2,0.004150383018180186
2025-02-05,gameswift,0.039723009942884836
2025-02-05,gecko-inu,8.79992234213758e-09
2025-02-05,internet-doge,1.0996060254523732
2025-02-05,loafcat,2.1099689529071392e-05
2025-02-05,memefi-2,0.0013912095844223567
2025-02-05,memento-mori,0.03423458756560556
2025-02-05,popcat,0.23986415777043424
2025-02-05,shina-inu,3.8888038049326225e-07
2025-02-05,thorwallet,0.009147800916634323
2025-02-05,wiki-cat,8.079596787449059e-09
2025-02-06,bananacat,0.0023401538033940342
2025-02-06,catecoin,1.1821970206855382e-07
2025-02-06,cats-2,7.2349803690265016e-06
2025-02-06,decentral-games,0.008457823328735244
2025-02-06,fatcat-2,0.003813506322138784
2025-02-06,gameswift,0.039169819570368754
2025-02-06,gecko-inu,8.452065083237274e-09
2025-02-06,internet-doge,1.090654152019195
2025-02-06,loafcat,1.8350352202536327e-05
2025-02-06,memefi-2,0.0014164723871466747
2025-02-06,memento-mori,0.021667819059127846
2025-02-06,popcat,0.21607204495328944
2025-02-06,shina-inu,3.976387226992031e-07
2025-02-06,thorwallet,0.01067487035069476
2025-02-06,wiki-cat,7.946782134506557e-09
2025-02-07,bananacat,0.0021428376989138234
2025-02-07,catecoin,1.1816524427322203e-07
2025-02-07,cats-2,7.0926106533432695e-06
2025-02-07,decentral-games,0.008163010850423758
2025-02-07,fatcat-2,0.0032802162164821294
2025-02-07,gameswift,0.035592247660416396
2025-02-07,gecko-inu,8.316373547844482e-09
2025-02-07,internet-doge,1.046721840296809
2025-02-07,loafcat,1.590333323563817e-05
2025-02-07,memefi-2,0.0013260904854537957
2025-02-07,memento-mori,0.021737332281721772
2025-02-07,popcat,0.2069631921207708
2025-02-07,shina-inu,3.886189923208245e-07
2025-02-07,thorwallet,0.011522613574589979
2025-02-07,wiki-cat,7.470037624637798e-09
2025-02-08,bananacat,0.002021892654794741
2025-02-08,catecoin,1.2027083469938606e-07
2025-02-08,cats-2,1.0087488969298326e-05
2025-02-08,decentral-games,0.009885952241477378
2025-02-08,fatcat-2,0.002992621708452149
2025-02-08,gameswift,0.036010106415366984
2025-02-08,gecko-inu,8.208666769129243e-09
2025-02-08,internet-doge,1.0513981500617477
2025-02-08,loafcat,1.5492888183032303e-05
2025-02-08,memefi-2,0.0012287298439085596
2025-02-08,memento-mori,0.021622096645973497
2025-02-08,popcat,0.21631283302161058
2025-02-08,shina-inu,3.7430988522209974e-07
2025-02-08,thorwallet,0.011510206413695323
2025-02-08,wiki-cat,8.391947073428924e-09
2025-02-09,bananacat,0.002119757828180899
2025-02-09,catecoin,1.2245610067632983e-07
2025-02-09,cats-2,9.497178532456702e-06
2025-02-09,decentral-games,0.008886719549783898
2025-02-09,fatcat-2,0.0025451767890101646
2025-02-09,gameswift,0.033549216519404436
2025-02-09,gecko-inu,8.021405904642746e-09
2025-02-09,internet-doge,1.0872104459263283
2025-02-09,loafcat,1.611730999525493e-05
2025-02-09,memefi-2,0.0012911240331681523
2025-02-09,memento-mori,0.021653599875413883
2025-02-09,popcat,0.280862079681889
2025-02-09,shina-inu,3.792891815146372e-07
2025-02-09,thorwallet,0.011731893111165596
2025-02-09,wiki-cat,8.067585793603843e-09
2025-02-10,bananacat,0.002104997455046056
2025-02-10,catecoin,1.22940872011904e-07
2025-02-10,cats-2,9.236070339613677e-06
2025-02-10,decentral-games,0.008610926757976324
2025-02-10,fatcat-2,0.002884739277985379
2025-02-10,gameswift,0.03448737392322073
2025-02-10,gecko-inu,8.215696544517451e-09
2025-02-10,internet-doge,1.0836509239193406
2025-02-10,loafcat,1.5928168147694492e-05
2025-02-10,memefi-2,0.0012548691139532978
2025-02-10,memento-mori,0.022016686011398105
2025-02-10,popcat,0.28224020911542197
2025-02-10,shina-inu,3.716988199957828e-07
2025-02-10,thorwallet,0.011462177052984572
2025-02-10,wiki-cat,8.268988260438268e-09
2025-02-11,bananacat,0.0024804139596498556
2025-02-11,catecoin,1.247165638074851e-07
2025-02-11,cats-2,9.662424461036845e-06
2025-02-11,decentral-games,0.008412313003811043
2025-02-11,fatcat-2,0.002275855309024942
2025-02-11,gameswift,0.032381640831740346
2025-02-11,gecko-inu,7.645669152459025e-09
2025-02-11,internet-doge,1.0884991806550324
2025-02-11,loafcat,1.404882097726189e-05
2025-02-11,memefi-2,0.0013125977838480563
2025-02-11,memento-mori,0.02231363945336738
2025-02-11,popcat,0.2802639776570987
2025-02-11,shina-inu,3.782197996424551e-07
2025-02-11,thorwallet,0.01153663639203718
2025-02-11,wiki-cat,9.46279871062706e-09
2025-02-12,bananacat,0.0024898107301029094
2025-02-12,catecoin,1.277569237767873e-07
2025-02-12,cats-2,9.36016247563548e-06
2025-02-12,decentral-games,0.007284028836598539
2025-02-12,fatcat-2,0.002182008767551689
2025-02-12,gameswift,0.03346460000759622
2025-02-12,gecko-inu,7.670666787052234e-09
2025-02-12,internet-doge,1.1097755922829156
2025-02-12,loafcat,1.2880775075588167e-05
2025-02-12,memefi-2,0.0012571777437903901
2025-02-12,memento-mori,0.022196150434518877
2025-02-12,popcat,0.2661987288250005
2025-02-12,shina-inu,3.7282895791424465e-07
2025-02-12,thorwallet,0.011071649769101806
2025-02-12,wiki-cat,1.030372849789504e-08
2025-02-13,bananacat,0.0025931154772246864
2025-02-13,catecoin,1.3855803630432034e-07
2025-02-13,cats-2,9.166318009014404e-06
2025-02-13,decentral-games,0.0077167114278813365
2025-02-13,fatcat-2,0.0019406952626120273
2025-02-13,gameswift,0.03299636837396203
2025-02-13,gecko-inu,7.69057053985252e-09
2025-02-13,internet-doge,1.108082948174491
2025-02-13,loafcat,1.3042969622490009e-05
2025-02-13,memefi-2,0.0013264058017696187
2025-02-13,memento-mori,0.02979406357522237
2025-02-13,popcat,0.30988162729727026
2025-02-13,shina-inu,4.209211518682565e-07
2025-02-13,thorwallet,0.010901190340747487
2025-02-13,wiki-cat,1.165370902766564e-08
2025-02-14,bananacat,0.0024442317511673716
2025-02-14,catecoin,1.3368068828042394e-07
2025-02-14,cats-2,8.934351888133444e-06
2025-02-14,decentral-games,0.0078017809251580425
2025-02-14,fatcat-2,0.002296084589564574
2025-02-14,gameswift,0.031634272664705844
2025-02-14,gecko-inu,7.169446953935242e-09
2025-02-14,internet-doge,1.1030861408550336
2025-02-14,loafcat,1.2700419223202717e-05
2025-02-14,memefi-2,0.0013711767237996999
2025-02-14,memento-mori,0.0298075653919458
2025-02-14,popcat,0.31033367871555356
2025-02-14,shina-inu,4.750304610451079e-07
2025-02-14,thorwallet,0.010984856651826483
2025-02-14,wiki-cat,1.124913304532756e-08
2025-02-15,bananacat,0.0025370395108976506
2025-02-15,catecoin,1.3108196552458393e-07
2025-02-15,cats-2,8.869071542852638e-06
2025-02-15,decentral-games,0.006648420360652944
2025-02-15,fatcat-2,0.002606683565161
2025-02-15,gameswift,0.03421090145103555
2025-02-15,gecko-inu,1.0207738034665664e-08
2025-02-15,internet-doge,1.129056980122607
2025-02-15,loafcat,1.2322500257153476e-05
2025-02-15,memefi-2,0.00163930732790336
2025-02-15,memento-mori,0.031000240637620337
2025-02-15,popcat,0.34067681591619947
2025-02-15,shina-inu,4.885097544956143e-07
2025-02-15,thorwallet,0.011225136354126686
2025-02-15,wiki-cat,1.0204515707838283e-08
2025-02-16,bananacat,0.0024426606566348118
2025-02-16,catecoin,1.343349827896482e-07
2025-02-16,cats-2,1.0532190167138117e-05
2025-02-16,decentral-games,0.006664634709790056
2025-02-16,fatcat-2,0.002596933595775293
2025-02-16,gameswift,0.033248881172776246
2025-02-16,gecko-inu,9.997190233173425e-09
2025-02-16,internet-doge,1.1014548509068482
2025-02-16,loafcat,1.1884517075466301e-05
2025-02-16,memefi-2,0.0015312673972969354
2025-02-16,memento-mori,0.028497309899941193
2025-02-16,popcat,0.2870999796658715
2025-02-16,shina-inu,4.52665962186725e-07
2025-02-16,thorwallet,0.011373958050076438
2025-02-16,wiki-cat,1.0011952236997073e-08
2025-02-17,bananacat,0.003354071955645689
2025-02-17,catecoin,1.3403140231160383e-07
2025-02-17,cats-2,1.1413909849110267e-05
2025-02-17,decentral-games,0.007474221609599237
2025-02-17,fatcat-2,0.0023575123939333213
2025-02-17,gameswift,0.0327303656840363
2025-02-17,gecko-inu,1.0027001540795338e-08
2025-02-17,internet-doge,1.0852553945247012
2025-02-17,loafcat,1.1568507986688716e-05
2025-02-17,memefi-2,0.0015469519496497124
2025-02-17,memento-mori,0.030893088549464265
2025-02-17,popcat,0.29186627174617297
2025-02-17,shina-inu,4.39178321126013e-07
2025-02-17,thorwallet,0.011044248621426778
2025-02-17,wiki-cat,1.0685183821748049e-08
2025-02-18,bananacat,0.003445287063514178
2025-02-18,catecoin,1.3164788300443405e-07
2025-02-18,cats-2,1.0304832884296497e-05
2025-02-18,decentral-games,0.007717837411467949
2025-02-18,fatcat-2,0.0020035610269390288
2025-02-18,gameswift,0.033482760260278556
2025-02-18,gecko-inu,9.878457701088927e-09
2025-02-18,internet-doge,1.0914986331865777
2025-02-18,loafcat,1.0589262292199075e-05
2025-02-18,memefi-2,0.0016477715737115964
2025-02-18,memento-mori,0.030208146671874336
2025-02-18,popcat,0.2666500868993211
2025-02-18,shina-inu,4.592058012896228e-07
2025-02-18,thorwallet,0.010702421247844747
2025-02-18,wiki-cat,1.1812030995909817e-08
2025-02-19,bananacat,0.002982590990270064
2025-02-19,catecoin,1.2520189576489804e-07
2025-02-19,cats-2,9.330127542461408e-06
2025-02-19,decentral-games,0.006398904468927205
2025-02-19,fatcat-2,0.0019138440898072403
2025-02-19,gameswift,0.029037729072450103
2025-02-19,gecko-inu,9.074288005041045e-09
2025-02-19,internet-doge,1.047377952181031
2025-02-19,loafcat,1.0061326311239413e-05
2025-02-19,memefi-2,0.0015274441731519934
2025-02-19,memento-mori,0.03493518981217332
2025-02-19,popcat,0.2389356046463534
2025-02-19,shina-inu,4.337927360698931e-07
2025-02-19,thorwallet,0.01067646780951363
2025-02-19,wiki-cat,1.1389774039251681e-08
2025-02-20,bananacat,0.00299595959681826
2025-02-20,catecoin,1.2348649290778327e-07
2025-02-20,cats-2,9.878688749718668e-06
2025-02-20,decentral-games,0.006359056402969559
2025-02-20,fatcat-2,0.0023560712254021014
2025-02-20,gameswift,0.024412907323651967
2025-02-20,gecko-inu,9.215715616940548e-09
2025-02-20,internet-doge,1.058007619589492
2025-02-20,loafcat,1.011723672528035e-05
2025-02-20,memefi-2,0.0012268145980945946
2025-02-20,memento-mori,0.03361844504303995
2025-02-20,popcat,0.22605597429869634
2025-02-20,shina-inu,4.355311504258077e-07
2025-02-20,thorwallet,0.009600324238906595
2025-02-20,wiki-cat,1.2540528190344526e-08
2025-02-21,bananacat,0.003262595571406644
2025-02-21,catecoin,1.2236332602899866e-07
2025-02-21,cats-2,9.644390985581179e-06
2025-02-21,decentral-games,0.006840585684385343
2025-02-21,fatcat-2,0.002480162826327493
2025-02-21,gameswift,0.02639999981998258
2025-02-21,gecko-inu,9.433179335846714e-09
2025-02-21,internet-doge,1.0965998239213863
2025-02-21,loafcat,1.0127260222672886e-05
2025-02-21,memefi-2,0.0012112846106336625
2025-02-21,memento-mori,0.032900767029594456
2025-02-21,popcat,0.25031693249861753
2025-02-21,shina-inu,4.0854880901084203e-07
2025-02-21,thorwallet,0.009512802960890004
2025-02-21,wiki-cat,1.219915282976317e-08
2025-02-22,bananacat,0.003014851924904368
2025-02-22,catecoin,1.2189806072526455e-07
2025-02-22,cats-2,9.875523563273058e-06
2025-02-22,decentral-games,0.008721764288766852
2025-02-22,fatcat-2,0.0023150477609308728
2025-02-22,gameswift,0.023939098696714355
2025-02-22,gecko-inu,9.134140343236743e-09
2025-02-22,internet-doge,1.0757207164075826
2025-02-22,loafcat,9.359454103463633e-06
2025-02-22,memefi-2,0.0011345404913596544
2025-02-22,memento-mori,0.028416973861640278
2025-02-22,popcat,0.24384273890133196
2025-02-22,shina-inu,3.978612988523695e-07
2025-02-22,thorwallet,0.008903890969046651
2025-02-22,wiki-cat,1.2246033069686233e-08
2025-02-23,bananacat,0.0031288062963301397
2025-02-23,catecoin,1.2401547623794145e-07
2025-02-23,cats-2,1.0190293108329397e-05
2025-02-23,decentral-games,0.008512521203354263
2025-02-23,fatcat-2,0.0026052070509359235
2025-02-23,gameswift,0.026238107550306377
2025-02-23,gecko-inu,9.687285873295923e-09
2025-02-23,internet-doge,1.0944590326726584
2025-02-23,loafcat,9.277872338758662e-06
2025-02-23,memefi-2,0.0013503243731920233
2025-02-23,memento-mori,0.029732939003934485
2025-02-23,popcat,0.26261080060837166
2025-02-23,shina-inu,4.1495276571173856e-07
2025-02-23,thorwallet,0.00987393798501564
2025-02-23,wiki-cat,1.4613973148761803e-08
2025-02-24,bananacat,0.0029551612376283844
2025-02-24,catecoin,1.2356689518682127e-07
2025-02-24,cats-2,9.388094652698792e-06
2025-02-24,decentral-games,0.008458750929481272
2025-02-24,fatcat-2,0.002738773961411711
2025-02-24,gameswift,0.02579043139795089
2025-02-24,gecko-inu,9.255496574161942e-09
2025-02-24,internet-doge,1.0812141655513519
2025-02-24,loafcat,9.216981349867651e-06
2025-02-24,memefi-2,0.0014100948779732468
2025-02-24,memento-mori,0.028421215873036476
2025-02-24,popcat,0.2428230106021379
2025-02-24,shina-inu,4.1897982476890766e-07
2025-02-24,thorwallet,0.010076869149617917
2025-02-24,wiki-cat,1.376044063105865e-08
2025-02-25,bananacat,0.0024158720817711444
2025-02-25,catecoin,1.1830889888064648e-07
2025-02-25,cats-2,8.194509196014409e-06
2025-02-25,decentral-games,0.007263818226373939
2025-02-25,fatcat-2,0.0022045573416487824
2025-02-25,gameswift,0.023065652103628115
2025-02-25,gecko-inu,8.065227456224897e-09
2025-02-25,internet-doge,0.9815531279886409
2025-02-25,loafcat,7.550059504668104e-06
2025-02-25,memefi-2,0.0011410440972296665
2025-02-25,memento-mori,0.02996166146625577
2025-02-25,popcat,0.20208744086473138
2025-02-25,shina-inu,3.600480366276569e-07
2025-02-25,thorwallet,0.009231984223556316
2025-02-25,wiki-cat,1.36457415805254e-08
2025-02-26,bananacat,0.0025028407366512514
2025-02-26,catecoin,1.1685345953930636e-07
2025-02-26,cats-2,8.752548878615956e-06
2025-02-26,decentral-games,0.007279434886294041
2025-02-26,fatcat-2,0.002195407097318177
2025-02-26,gameswift,0.023876028921685253
2025-02-26,gecko-inu,8.030492471818524e-09
2025-02-26,internet-doge,0.9709092817840347
2025-02-26,loafcat,6.912218494193341e-06
2025-02-26,memefi-2,0.00130746620200037
2025-02-26,memento-mori,0.025845343432967873
2025-02-26,popcat,0.22448745937150763
2025-02-26,shina-inu,3.568518153959977e-07
2025-02-26,thorwallet,0.009661691025662967
2025-02-26,wiki-cat,1.4129074946723033e-08
2025-02-27,bananacat,0.0023262438479834196
2025-02-27,catecoin,1.0865944589911038e-07
2025-02-27,cats-2,8.553971955075237e-06
2025-02-27,decentral-games,0.006804519662717469
2025-02-27,fatcat-2,0.00198638389993836
2025-02-27,gameswift,0.0209855080542159
2025-02-27,gecko-inu,8.047617083617325e-09
2025-02-27,internet-doge,0.9802753683450767
2025-02-27,loafcat,5.29272105353576e-06
2025-02-27,memefi-2,0.0014110579838818326
2025-02-27,memento-mori,0.025030751242659667
2025-02-27,popcat,0.25567198247488615
2025-02-27,shina-inu,3.327121738894588e-07
2025-02-27,thorwallet,0.013117666655017035
2025-02-27,wiki-cat,1.395427640370639e-08
2025-02-28,bananacat,0.002169966214266402
2025-02-28,catecoin,1.0865650938106082e-07
2025-02-28,cats-2,8.540038195254013e-06
2025-02-28,decentral-games,0.006454915104672921
2025-02-28,fatcat-2,0.0020939824387217216
2025-02-28,gameswift,0.020208895925488034
2025-02-28,gecko-inu,8.218154278759543e-09
2025-02-28,internet-doge,1.0095190658439082
2025-02-28,loafcat,6.169366739965438e-06
2025-02-28,memefi-2,0.0013613516238915903
2025-02-28,memento-mori,0.02818470393523929
2025-02-28,popcat,0.25484469036191737
2025-02-28,shina-inu,3.325351048192867e-07
2025-02-28,thorwallet,0.012974454143255643
2025-02-28,wiki-cat,1.4356437537654332e-08
2025-03-01,bananacat,0.0019447022846542353
2025-03-01,catecoin,1.0317437576432172e-07
2025-03-01,cats-2,8.561695769903102e-06
2025-03-01,decentral-games,0.005232397322049445
2025-03-01,fatcat-2,0.0022406027896331006
2025-03-01,gameswift,0.019870588661452065
2025-03-01,gecko-inu,8.06748866687851e-09
2025-03-01,internet-doge,0.9815041489819162
2025-03-01,loafcat,6.677609918080761e-06
2025-03-01,memefi-2,0.0013967046205325994
2025-03-01,memento-mori,0.026879303296409515
2025-03-01,popcat,0.2815322355909639
2025-03-01,shina-inu,3.332381348261501e-07
2025-03-01,thorwallet,0.012210705533795519
2025-03-01,wiki-cat,1.438399783312035e-08
2025-03-02,bananacat,0.002205982047594052
2025-03-02,catecoin,1.0595522887552019e-07
2025-03-02,cats-2,8.313803746525183e-06
2025-03-02,decentral-games,0.004708853300125815
2025-03-02,fatcat-2,0.0020773023202954087
2025-03-02,gameswift,0.018744814159172438
2025-03-02,gecko-inu,7.416828663152987e-09
2025-03-02,internet-doge,0.9902635131185099
2025-03-02,loafcat,7.09562026018551e-06
2025-03-02,memefi-2,0.0012825531284261997
2025-03-02,memento-mori,0.026884641456182395
2025-03-02,popcat,0.24913711087717627
2025-03-02,shina-inu,3.3832360777275973e-07
2025-03-02,thorwallet,0.01696154314794253
2025-03-02,wiki-cat,1.5107624928510447e-08
2025-03-03,bananacat,0.002772557222906212
2025-03-03,catecoin,1.1416913123419957e-07
2025-03-03,cats-2,8.446475414817169e-06
2025-03-03,decentral-games,0.0044131648613162785
2025-03-03,fatcat-2,0.002640093626713859
2025-03-03,gameswift,0.022866967183230322
2025-03-03,gecko-inu,8.11915778408394e-09
2025-03-03,internet-doge,1.0900766978059935
2025-03-03,loafcat,8.478502343896463e-06
2025-03-03,memefi-2,0.0013961671229908385
2025-03-03,memento-mori,0.0279549114410686
2025-03-03,popcat,0.2894130312073674
2025-03-03,shina-inu,3.9575724602496514e-07
2025-03-03,thorwallet,0.01765371344478846
2025-03-03,wiki-cat,1.4334219215856586e-08
2025-03-04,bananacat,0.0020817085320820224
2025-03-04,catecoin,1.0268432439906686e-07
2025-03-04,cats-2,7.405563756205641e-06
2025-03-04,decentral-games,0.00394577876234821
2025-03-04,fatcat-2,0.001993639535613126
2025-03-04,gameswift,0.018757080527769303
2025-03-04,gecko-inu,6.9675742779800136e-09
2025-03-04,internet-doge,0.9289822510984419
2025-03-04,loafcat,6.880575300959837e-06
2025-03-04,memefi-2,0.0012001835532593754
2025-03-04,memento-mori,0.027028943922722162
2025-03-04,popcat,0.22871154850765862
2025-03-04,shina-inu,3.20212204748389e-07
2025-03-04,thorwallet,0.012251117142525391
2025-03-04,wiki-cat,1.3757732010346903e-08
2025-03-05,bananacat,0.001814236228007442
2025-03-05,catecoin,9.876755227346667e-08
2025-03-05,cats-2,7.339568380361671e-06
2025-03-05,decentral-games,0.00408486125963283
2025-03-05,fatcat-2,0.0021979762970177337
2025-03-05,gameswift,0.017290019738041545
2025-03-05,gecko-inu,6.318148669354312e-09
2025-03-05,internet-doge,0.9130152304390198
2025-03-05,loafcat,6.412175155786774e-06
2025-03-05,memefi-2,0.0011199891038527168
2025-03-05,memento-mori,0.024974384805014748
2025-03-05,popcat,0.21323020756674882
2025-03-05,shina-inu,3.337866564808357e-07
2025-03-05,thorwallet,0.012653581707654672
2025-03-05,wiki-cat,1.4291602115502057e-08
2025-03-06,bananacat,0.0020351057461657734
2025-03-06,catecoin,1.0158916130637254e-07
2025-03-06,cats-2,7.524457416476818e-06
2025-03-06,decentral-games,0.0042287953554105764
2025-03-06,fatcat-2,0.0021037297708584065
2025-03-06,gameswift,0.017229908444504786
2025-03-06,gecko-inu,6.833405239443755e-09
2025-03-06,internet-doge,0.9656920809284628
2025-03-06,loafcat,6.320999767615041e-06
2025-03-06,memefi-2,0.0011383655718538814
2025-03-06,memento-mori,0.024982537251724803
2025-03-06,popcat,0.23258084855819422
2025-03-06,shina-inu,3.4886747364153404e-07
2025-03-06,thorwallet,0.01204844600874543
2025-03-06,wiki-cat,1.4095024730462706e-08
2025-03-07,bananacat,0.0019545940289650574
2025-03-07,catecoin,1.0201123188253848e-07
2025-03-07,cats-2,7.558413529537598e-06
2025-03-07,decentral-games,0.003710130839739496
2025-03-07,fatcat-2,0.0020349673170383564
2025-03-07,gameswift,0.01707735677801457
2025-03-07,gecko-inu,6.42464458123583e-09
2025-03-07,internet-doge,0.9340873888936334
2025-03-07,loafcat,6.003423846880892e-06
2025-03-07,memefi-2,0.001080090638275476
2025-03-07,memento-mori,0.02042281283614082
2025-03-07,popcat,0.22330197421757478
2025-03-07,shina-inu,3.353040702024657e-07
2025-03-07,thorwallet,0.012175109220509453
2025-03-07,wiki-cat,1.3559843728474872e-08
2025-03-08,bananacat,0.001772308189157953
2025-03-08,catecoin,9.790412999863776e-08
2025-03-08,cats-2,7.394841824681143e-06
2025-03-08,decentral-games,0.0032857615915316035
2025-03-08,fatcat-2,0.0019703705480301884
2025-03-08,gameswift,0.01566801002072679
2025-03-08,gecko-inu,6.465633222276243e-09
2025-03-08,internet-doge,0.9144211458531735
2025-03-08,loafcat,5.790847706566922e-06
2025-03-08,memefi-2,0.0009989972262312145
2025-03-08,memento-mori,0.020378133241284613
2025-03-08,popcat,0.2089759376100059
2025-03-08,shina-inu,3.263210519194311e-07
2025-03-08,thorwallet,0.011576190551151411
2025-03-08,wiki-cat,1.5065747492491957e-08
2025-03-09,bananacat,0.0017586434864455365
2025-03-09,catecoin,1.0216394214322631e-07
2025-03-09,cats-2,7.1922604293453955e-06
2025-03-09,decentral-games,0.002835021970027852
2025-03-09,fatcat-2,0.0018157657881390033
2025-03-09,gameswift,0.013202802871002853
2025-03-09,gecko-inu,6.859817287353852e-09
2025-03-09,internet-doge,0.8864173438378624
2025-03-09,loafcat,5.7342676570385275e-06
2025-03-09,memefi-2,0.000920681270534209
2025-03-09,memento-mori,0.021684100700165295
2025-03-09,popcat,0.19936640858970384
2025-03-09,shina-inu,2.981388490320659e-07
2025-03-09,thorwallet,0.0121372978123701
2025-03-09,wiki-cat,1.3977880648626358e-08
2025-03-10,bananacat,0.0015040999685566182
2025-03-10,catecoin,9.641017066245032e-08
2025-03-10,cats-2,6.53247660420508e-06
2025-03-10,decentral-games,0.0034419703670240612
2025-03-10,fatcat-2,0.0015509662627094549
2025-03-10,gameswift,0.012450552988492921
2025-03-10,gecko-inu,5.820574321418376e-09
2025-03-10,internet-doge,0.808700106055437
2025-03-10,loafcat,5.102950883571952e-06
2025-03-10,memefi-2,0.0008559676218266619
2025-03-10,memento-mori,0.02078395803340527
2025-03-10,popcat,0.16852227037581177
2025-03-10,shina-inu,2.757177755517298e-07
2025-03-10,thorwallet,0.01099891745995021
2025-03-10,wiki-cat,1.348789007479888e-08
2025-03-11,bananacat,0.0012341210864532989
2025-03-11,catecoin,8.720612369228927e-08
2025-03-11,cats-2,6.46628785596209e-06
2025-03-11,decentral-games,0.0029044229325279817
2025-03-11,fatcat-2,0.0014049103511278183
2025-03-11,gameswift,0.011006531069067904
2025-03-11,gecko-inu,5.950836770779641e-09
2025-03-11,internet-doge,0.7725007510554265
2025-03-11,loafcat,4.821912131778632e-06
2025-03-11,memefi-2,0.0008659077587222348
2025-03-11,memento-mori,0.016660072778325673
2025-03-11,popcat,0.1519655927286064
2025-03-11,shina-inu,2.6651568847887686e-07
2025-03-11,thorwallet,0.009596185565983528
2025-03-11,wiki-cat,1.237500690728868e-08
2025-03-12,bananacat,0.0012930517784983581
2025-03-12,catecoin,9.010501108765122e-08
2025-03-12,cats-2,6.576837051995287e-06
2025-03-12,decentral-games,0.0029612722522520145
2025-03-12,fatcat-2,0.0015100551682298267
2025-03-12,gameswift,0.01494285388384596
2025-03-12,gecko-inu,6.032459022210249e-09
2025-03-12,internet-doge,0.8102913802783961
2025-03-12,loafcat,4.738903581898643e-06
